Product,Category,Rating,Review,Platform,Date,Issue,RSI,Sentiment_score
 Samsung Galaxy A34 ,Smartphone,3,not great small share show stuff central memory,Amazon,2022-09-15,general_issue,0.6639200000000001,-0.6348
Samsung Galaxy M34,Smartphone,2,waste of money expect wall consumer tonight surface issue overheating issue,Amazon,2024-07-29,heating,0.6536,-0.4215
Samsung Galaxy M14,Smartphone,5,average cause attack interest organization,Amazon,2024-12-03,none,0.07032,-0.0258
Samsung Galaxy S23,Smartphone,4,worth it carry tell deal republican animal us fund,Amazon,2023-09-04,none,0.135,0.2263
Samsung Galaxy S23,Smartphone,4,good kind standard move back,Amazon,2022-05-12,none,0.135,0.743
Samsung Galaxy A54,Smartphone,5,average rock black positive quite despite less,Amazon,2023-08-23,software,0.26,0.5574
Samsung Galaxy M53,Smartphone,5,worth it word little phone act soldier science hard,Amazon,2024-08-10,none,0.06,0.128
Samsung Galaxy M14,Smartphone,1,good must speech small fight dream out four,Amazon,2023-12-25,general_issue,0.56,0.3182
Samsung Galaxy M34,Smartphone,5,not great major camera property decision former then,Flipkart,2023-09-04,camera,0.46384000000000003,-0.5096
Samsung Galaxy Tab S7 FE,Smartphone,4,good usually water enter move,Flipkart,2023-10-26,none,0.135,0.4404
Samsung Refrigerator,Other,5,featurepacked and smooth experience,Amazon,2023-02-18,none,0.06,0.0
Samsung Galaxy Book 3,Smartphone,3,good exist win perhaps thought run window amount issue camera quality is poor,Flipkart,2023-01-05,camera,0.41,0.5574
Samsung Galaxy Tab S7 FE,Smartphone,3,bad man world subject rise,Flipkart,2023-10-04,general_issue,0.6269200000000001,-0.5423
Samsung Galaxy M14,Smartphone,4,bad art quite student role,Amazon,2023-12-07,software,0.55192,-0.5423
 Samsung Galaxy Tab S7 FE ,Smartphone,5,bad accept nothing force region card,Amazon,2023-07-16,none,0.15052,-0.2263
Samsung Galaxy A54,Smartphone,4,waste of money professor floor see,Flipkart,2022-04-19,general_issue,0.5036,-0.4215
Samsung Charger 25W,Accessories,2,excellent painting society contain edge anything choice member issue slow performance,Amazon,2023-12-28,performance,0.485,0.5719
Samsung Charger 25W,Accessories,4,worth it,Amazon,2023-07-13,none,0.135,0.2263
Samsung Galaxy M34,Smartphone,4,average,Amazon,2022-05-19,none,0.135,0.0
Samsung Galaxy Book 2,Smartphone,5,average no both statement traditional improve on,Flipkart,2024-08-08,none,0.06,0.1779
Samsung Galaxy Book 3,Smartphone,4,not great international me our knowledge nothing east,Amazon,2023-03-12,general_issue,0.53884,-0.5096
Samsung Charger 25W,Accessories,5,average individual test impact when wait,Flipkart,2022-04-20,none,0.06,0.0
Samsung Galaxy Book 3,Smartphone,5,not great sell computer store sign economic deep,Amazon,2024-06-20,sound,0.46384000000000003,-0.5096
Samsung Galaxy A14,Smartphone,5,average house may list structure miss institution,Amazon,2023-03-11,none,0.12124000000000001,-0.1531
Samsung Charger 25W,Accessories,3,good product sit enter easy religious all,Amazon,2023-05-12,none,0.21,0.7003
Samsung Galaxy S22,Smartphone,2,not great issue display flickering,Flipkart,2024-12-26,display,0.6888400000000001,-0.5096
Samsung Galaxy Tab S7 FE,Smartphone,1,waste of money economic blue example budget issue slow performance,Flipkart,2022-01-23,performance,0.7286000000000001,-0.4215
Samsung Galaxy Tab S7 FE,Smartphone,2,bad issue slow performance,Amazon,2022-04-11,performance,0.7019200000000001,-0.5423
Samsung Galaxy M34,Smartphone,3,worth it issue slow performance,Flipkart,2023-10-09,performance,0.41,0.2263
 Samsung Buds 2 ,Accessories,4,average sing you power half father garden,Flipkart,2024-09-29,battery,0.335,0.0
 Samsung Buds Live ,Accessories,4,waste of money,Amazon,2024-10-14,general_issue,0.5036,-0.4215
 Samsung Galaxy S22 ,Smartphone,4,average local seven blood them former follow civil focus,Amazon,2024-02-08,camera,0.335,0.0
 Samsung Charger 25W ,Accessories,5,waste of money friend expect learn race him majority,Amazon,2022-04-29,none,0.06,0.1027
Samsung Galaxy A34,Smartphone,5,waste of money fish ability see culture growth especially itself,Flipkart,2022-07-28,none,0.06,0.2732
Samsung Crystal UHD TV,TV,5,delivery was delayed but the product is great,Amazon,2022-08-23,performance,0.26,0.7351
 Samsung Galaxy Book 2 ,Smartphone,1,waste of money memory student down project region,Amazon,2023-05-18,general_issue,0.7286000000000001,-0.4215
 Samsung Galaxy A34 ,Smartphone,3,excellent own people choice create,Amazon,2023-06-29,none,0.21,0.7003
Samsung Galaxy M34,Smartphone,4,good on training buy contain field story amount,Flipkart,2022-03-06,none,0.135,0.4404
Samsung Galaxy M14,Smartphone,5,bad week but in artist huge wide friend,Flipkart,2023-12-03,none,0.06,0.7184
Samsung Buds 2,Accessories,4,average enter surface he film,Amazon,2024-04-10,none,0.135,0.0
Samsung Galaxy S21 FE,Smartphone,3,waste of money discover born simply design american research and issue overheating issue,Flipkart,2023-07-21,heating,0.5786,-0.4215
Samsung Galaxy S23,Smartphone,3,average building probably consumer city those really congress three,Amazon,2023-06-18,build_quality,0.41,0.0
Samsung Galaxy S21 FE,Smartphone,5,not great south up account require history,Flipkart,2023-12-01,software,0.46384000000000003,-0.5096
Samsung Galaxy M34,Smartphone,4,good true property step appear series,Amazon,2023-11-27,software,0.335,0.6908
 Samsung Galaxy A14 ,Smartphone,1,average carry for mind stuff look represent issue,Flipkart,2024-01-17,general_issue,0.56,0.0
Samsung Galaxy Tab S7 FE,Smartphone,5,not great contain great never happy country sell,Amazon,2022-12-13,software,0.6048,-0.862
Samsung Galaxy Tab S7 FE,Smartphone,3,good us very morning focus seat analysis maybe lawyer issue display flickering,Flipkart,2022-01-03,display,0.41,0.4404
Samsung Galaxy S21 FE,Smartphone,4,excellent set a environment local happy lot,Amazon,2023-01-04,software,0.335,0.8126
Samsung Galaxy A54,Smartphone,2,disappointed with the customer service,Flipkart,2022-07-20,software,0.6756800000000001,-0.4767
 Samsung Galaxy S22 ,Smartphone,4,worth it,Flipkart,2022-11-29,none,0.135,0.2263
 Samsung Galaxy S23 ,Smartphone,3,bad moment five measure yeah issue overheating issue,Amazon,2022-11-21,heating,0.53728,-0.3182
Samsung Galaxy M14,Smartphone,3,not great effort war financial threat as national economic always issue camera quality is poor,Flipkart,2024-03-08,camera,0.7172800000000001,-0.7682
Samsung Galaxy Book 3,Smartphone,4,bad firm themselves necessary,Amazon,2023-09-21,general_issue,0.55192,-0.5423
Samsung Galaxy A54,Smartphone,4,good better close quality black anything someone have,Amazon,2022-01-15,none,0.135,0.7003
Samsung Charger 25W,Accessories,2,bad arrive culture hundred indeed gas last matter,Amazon,2022-04-23,general_issue,0.6956800000000001,-0.5267
Samsung Galaxy S23,Smartphone,4,worth it area trial science land political report everyone economic,Flipkart,2023-03-13,sound,0.335,0.2263
Samsung Galaxy M14,Smartphone,4,waste of money drive manage soldier night themselves,Flipkart,2024-05-27,general_issue,0.5036,-0.4215
Samsung Buds 2,Accessories,4,waste of money talk big personal type subject,Flipkart,2023-03-30,general_issue,0.5036,-0.4215
 Samsung Galaxy M14 ,Smartphone,4,excellent level system majority have pretty walk,Amazon,2024-02-27,none,0.135,0.7845
Samsung Buds 2,Accessories,2,average quickly teach company not size so year true issue slow performance,Flipkart,2022-02-07,performance,0.485,0.4728
 Samsung Galaxy M34 ,Smartphone,5,bad read specific evening perform past hot control,Flipkart,2022-03-08,heating,0.47692,-0.5423
Samsung Galaxy A14,Smartphone,4,average statement significant down idea your,Amazon,2024-03-26,none,0.135,0.2023
Samsung Buds 2,Accessories,3,average top site author indicate letter past model tend issue display flickering,Flipkart,2022-12-30,display,0.41,0.2023
Samsung Galaxy S23,Smartphone,4,average concern collection apply decision full,Amazon,2023-12-21,software,0.335,0.0
Samsung Galaxy Tab S7 FE,Smartphone,5,worth it accept word most dark project,Amazon,2023-12-31,none,0.06,0.5423
Samsung Galaxy M14,Smartphone,3,bad air its think,Amazon,2024-09-05,general_issue,0.6269200000000001,-0.5423
Samsung Galaxy M34,Smartphone,4,worth it be reduce culture show recently prepare management,Flipkart,2024-08-11,none,0.135,0.2263
 Samsung Galaxy Book 2 ,Smartphone,2,excellent quickly finally continue third benefit investment personal know issue slow performance,Flipkart,2024-08-02,performance,0.485,0.7717
Samsung Charger 25W,Accessories,2,not great television traditional despite property fly program maybe issue slow performance,Amazon,2023-03-28,performance,0.6888400000000001,-0.5096
 Samsung Galaxy Tab A8 ,Smartphone,4,average morning candidate will simple involve not,Flipkart,2022-06-05,none,0.135,0.0
Samsung Galaxy S23,Smartphone,4,not great ten bed author certainly stock,Flipkart,2023-08-08,none,0.22496,-0.2249
 Samsung Galaxy A14 ,Smartphone,2,waste of money manager draw situation process issue charging problem,Flipkart,2024-05-17,battery,0.7532000000000001,-0.6705
Samsung Galaxy A34,Smartphone,4,good change personal race capital,Amazon,2024-02-27,performance,0.335,0.4404
 Samsung Buds 2 ,Accessories,1,average seven much lot yet issue charging problem,Amazon,2024-08-01,battery,0.7207600000000001,-0.4019
 Samsung Buds 2 ,Accessories,5,not great page trade can at authority travel safe begin,Flipkart,2022-11-16,none,0.06972,-0.0243
Samsung Galaxy M34,Smartphone,4,good challenge performance read author piece give letter represent,Amazon,2022-09-08,none,0.135,0.4939
Samsung Charger 25W,Accessories,3,excellent message ago us yes your security issue overheating issue,Flipkart,2022-08-04,heating,0.41,0.8316
Samsung Galaxy Book 2,Smartphone,4,good nature yes summer tell play resource policy stop,Amazon,2022-12-22,none,0.135,0.7003
Samsung Galaxy Tab A8,Smartphone,3,worth it reflect teach half issue camera quality is poor,Amazon,2022-09-14,camera,0.5284,-0.296
 Samsung Galaxy M14 ,Smartphone,4,waste of money go agency current industry despite,Flipkart,2023-06-05,general_issue,0.5036,-0.4215
Samsung Galaxy S23,Smartphone,4,bad pressure not face with agreement responsibility food,Flipkart,2023-11-11,general_issue,0.65856,-0.8089
Samsung Galaxy M53,Smartphone,3,bad discuss city each rather challenge movie place,Amazon,2022-02-09,general_issue,0.6075600000000001,-0.4939
Samsung Galaxy A14,Smartphone,5,bad woman cut claim late operation outside begin shoulder,Amazon,2023-12-09,none,0.33232,-0.6808
Samsung Galaxy Tab A8,Smartphone,5,worth it go send store why style sell positive admit,Amazon,2024-01-20,none,0.06,0.743
Samsung Galaxy M14,Smartphone,2,waste of money public usually program rich culture tend method issue overheating issue,Amazon,2022-05-23,heating,0.485,0.2023
 Samsung Galaxy A34 ,Smartphone,4,waste of money generation technology know federal camera spend style everything,Flipkart,2022-02-10,camera,0.5036,-0.4215
Samsung Galaxy S22,Smartphone,4,excellent society one difficult hand almost them else,Amazon,2023-02-18,none,0.135,0.6597
Samsung Charger 25W,Accessories,3,bad help stay bit dog baby,Amazon,2022-07-15,none,0.29092,-0.2023
Samsung Galaxy Tab A8,Smartphone,4,average black bring memory american know or body,Flipkart,2023-06-07,none,0.135,0.0
Samsung Galaxy A54,Smartphone,5,good environment yes other kid they become future wrong,Amazon,2024-02-16,none,0.06,0.3612
Samsung Galaxy Book 2,Smartphone,5,not great value part foreign ready reflect,Amazon,2022-07-17,none,0.23088000000000003,-0.4272
 Samsung Galaxy A34 ,Smartphone,5,bad remember pay whether face possible full door,Amazon,2024-09-23,none,0.29976,-0.5994
Samsung Galaxy M53,Smartphone,3,average eat glass treat relate focus issue camera quality is poor,Amazon,2023-12-28,camera,0.45108,-0.1027
Samsung Galaxy A14,Smartphone,5,average usually whatever traditional policy,Flipkart,2024-11-13,none,0.06,0.0
Samsung Galaxy Book 2,Smartphone,3,bad bar trade along happen soldier not campaign,Amazon,2022-06-22,software,0.6269200000000001,-0.5423
Samsung Charger 25W,Accessories,4,good,Flipkart,2022-10-29,none,0.135,0.4404
Samsung Galaxy Book 2,Smartphone,4,not great their than people catch expert plan,Amazon,2024-03-19,general_issue,0.53884,-0.5096
Samsung Galaxy Tab A8,Smartphone,5,not great include statement nation own crime,Flipkart,2023-04-18,none,0.37116000000000005,-0.7779
 Samsung Galaxy M14 ,Smartphone,4,waste of money tend should center shoulder ready,Amazon,2024-08-17,none,0.16588,-0.0772
Samsung Galaxy A54,Smartphone,2,amazing display quality,Amazon,2022-08-19,display,0.485,0.5859
 Samsung Air Conditioner ,Other,5,speaker quality is amazing,Amazon,2024-05-30,sound,0.26,0.5859
Samsung Galaxy A34,Smartphone,5,worth it system total outside edge lose main,Flipkart,2024-03-24,none,0.14092,-0.2023
Samsung Buds Live,Accessories,4,average property such score majority agree,Amazon,2022-01-14,none,0.135,0.3612
 Samsung Galaxy S23 ,Smartphone,4,excellent according dream bank leg various society democrat,Amazon,2024-02-12,none,0.135,0.6908
Samsung Galaxy Book 2,Smartphone,4,bad direction help someone hospital,Flipkart,2022-09-30,none,0.21592,-0.2023
 Samsung Buds Live ,Accessories,4,average often point process stuff issue,Flipkart,2023-07-03,none,0.135,0.0
Samsung Galaxy S22,Smartphone,5,not great sign drop police bank among hard,Flipkart,2024-01-10,none,0.23468,-0.4367
 Samsung Galaxy S21 FE ,Smartphone,3,bad six allow amount quite artist show,Flipkart,2022-02-22,software,0.5627200000000001,-0.3818
 Samsung Crystal UHD TV ,TV,2,love the camera quality,Flipkart,2022-02-28,camera,0.485,0.6369
Samsung Washing Machine,Other,2,featurepacked and smooth experience,Amazon,2023-04-18,general_issue,0.485,0.0
Samsung Buds Live,Accessories,3,worth it especially think trip no issue overheating issue,Flipkart,2023-12-25,heating,0.4676,-0.144
Samsung Buds Live,Accessories,3,good best health near those director size nor issue battery draining fast,Flipkart,2024-05-20,battery,0.41,0.7964
 Samsung Galaxy A54 ,Smartphone,4,excellent few explain citizen,Flipkart,2022-07-01,none,0.135,0.5719
Samsung Galaxy Tab S7 FE,Smartphone,5,bad television throw kid scene,Flipkart,2024-01-18,none,0.27692,-0.5423
 Samsung Buds 2 ,Accessories,5,excellent source away mrs,Flipkart,2023-03-20,none,0.06,0.5719
 Samsung Galaxy S21 FE ,Smartphone,5,good other laugh raise operation feeling we,Flipkart,2023-10-06,none,0.06,0.7906
 Samsung Galaxy M53 ,Smartphone,4,average to just system science wonder wonder,Flipkart,2023-09-14,none,0.135,0.0
Samsung Galaxy S23,Smartphone,5,worth it yourself tonight tv thus our,Flipkart,2023-02-10,none,0.06,0.2263
Samsung Galaxy Tab S7 FE,Smartphone,3,waste of money issue camera quality is poor,Amazon,2023-05-14,camera,0.69384,-0.7096
 Samsung Galaxy M53 ,Smartphone,4,average picture cause black turn,Flipkart,2024-07-06,camera,0.335,0.0
Samsung Galaxy Book 2,Smartphone,4,not great home remain garden education office,Flipkart,2024-06-08,general_issue,0.53884,-0.5096
Samsung Galaxy S23,Smartphone,3,excellent issue camera quality is poor,Amazon,2024-05-25,camera,0.41,0.1531
Samsung Galaxy Book 2,Smartphone,3,worth it information memory war morning subject guess card,Amazon,2022-11-04,general_issue,0.59352,-0.4588
Samsung Galaxy M34,Smartphone,3,waste of money television institution bar make issue charging problem,Flipkart,2023-02-13,battery,0.6782000000000001,-0.6705
Samsung Galaxy Book 3,Smartphone,4,good decide finish exist,Flipkart,2024-04-05,none,0.135,0.4404
Samsung Galaxy M34,Smartphone,3,good probably compare direction include office only,Amazon,2023-11-25,none,0.21,0.4404
Samsung Buds 2,Accessories,3,bad why guess agree issue battery draining fast,Amazon,2024-09-20,battery,0.51,-0.25
Samsung Galaxy S21 FE,Smartphone,2,worth it effect remember person and may,Amazon,2024-12-18,general_issue,0.485,0.2263
 Samsung Galaxy S21 FE ,Smartphone,4,average,Flipkart,2023-05-25,none,0.135,0.0
Samsung Buds Live,Accessories,5,excellent poor nature agency century,Flipkart,2024-07-15,none,0.06,0.1531
Samsung Buds 2,Accessories,5,worth it family key positive product,Flipkart,2024-04-21,none,0.06,0.6705
 Samsung Charger 25W ,Accessories,2,good wife although full per sport woman shoulder,Amazon,2024-08-27,general_issue,0.485,0.4404
Samsung Buds 2,Accessories,2,not great issue camera quality is poor,Flipkart,2022-11-11,camera,0.78508,-0.7502
 Samsung Refrigerator ,Other,4,not worth the price,Amazon,2023-12-17,none,0.2028,-0.1695
Samsung Galaxy S21 FE,Smartphone,1,good morning note training agency sea use act issue battery draining fast,Flipkart,2023-12-17,battery,0.56,0.4404
Samsung Galaxy A54,Smartphone,4,excellent thank meet itself break,Flipkart,2022-06-27,none,0.135,0.7351
Samsung Galaxy S22,Smartphone,4,worth it give charge compare,Flipkart,2024-09-09,battery,0.335,0.2263
 Samsung Galaxy S23 ,Smartphone,3,excellent focus for current process rather once issue charging problem,Flipkart,2022-07-21,battery,0.41,0.25
 Samsung Galaxy S21 FE ,Smartphone,4,not great write product whether fact everyone affect modern,Amazon,2024-02-29,general_issue,0.53884,-0.5096
Samsung Galaxy S23,Smartphone,5,worth it theory answer apply manager child,Flipkart,2022-08-29,software,0.26,0.2263
Samsung Galaxy A54,Smartphone,1,excellent ask on great cell issue display flickering,Flipkart,2022-03-22,display,0.56,0.8316
 Samsung Galaxy Tab S7 FE ,Smartphone,2,good drive around hospital sure degree national subject article issue camera quality is poor,Amazon,2022-01-11,camera,0.485,0.2732
Samsung Galaxy A34,Smartphone,5,average west chance picture pm great,Flipkart,2024-11-03,camera,0.26,0.7269
Samsung Galaxy S21 FE,Smartphone,3,good population answer most series prevent issue battery draining fast,Amazon,2024-08-19,battery,0.41,0.507
Samsung Galaxy M34,Smartphone,5,not great audience whose continue act among necessary wife,Flipkart,2023-12-17,none,0.26384,-0.5096
 Samsung Buds 2 ,Accessories,5,good experience deep yes possible,Flipkart,2023-01-15,none,0.06,0.6808
Samsung Galaxy Tab A8,Smartphone,4,average what west technology chance common difference raise,Amazon,2022-06-02,none,0.135,0.25
 Samsung Galaxy A14 ,Smartphone,4,excellent,Amazon,2022-02-06,none,0.135,0.5719
 Samsung Galaxy A54 ,Smartphone,4,very durable and reliable,Flipkart,2024-12-12,none,0.135,0.0
 Samsung Buds 2 ,Accessories,3,excellent your whole scene number,Flipkart,2024-07-23,none,0.21,0.6124
Samsung Galaxy S22,Smartphone,4,not great guess there particularly yeah painting guy really,Flipkart,2022-10-14,none,0.21600000000000003,-0.2025
Samsung QLED TV,TV,1,not worth the price,Flipkart,2023-03-21,general_issue,0.6278000000000001,-0.1695
Samsung Galaxy Tab A8,Smartphone,4,worth it could know machine school,Flipkart,2024-02-09,none,0.135,0.2263
Samsung Galaxy S23,Smartphone,5,worth it protect claim strong artist,Flipkart,2022-10-05,none,0.06,0.7783
Samsung Galaxy Tab S7 FE,Smartphone,5,waste of money perhaps happen central feel enough market pay,Amazon,2022-03-17,software,0.45756,-0.4939
Samsung Galaxy Tab S7 FE,Smartphone,3,waste of money ago bill growth place hope,Amazon,2023-09-26,none,0.21,0.4019
Samsung Galaxy M53,Smartphone,3,not great successful next section issue display flickering,Amazon,2022-10-09,display,0.7092400000000001,-0.7481
 Samsung Galaxy A14 ,Smartphone,1,bad character democrat already appear successful help modern risk,Flipkart,2023-11-27,software,0.56,0.2263
Samsung Galaxy Tab A8,Smartphone,3,average method authority road apply inside you sea issue display flickering,Flipkart,2022-10-17,display,0.41,0.0772
 Samsung Galaxy S21 FE ,Smartphone,5,waste of money president coach each owner,Flipkart,2023-12-16,none,0.2286,-0.4215
Samsung Galaxy S22,Smartphone,3,nice product but a bit overpriced,Flipkart,2022-01-10,none,0.21,0.2263
 Samsung Galaxy Book 3 ,Smartphone,3,worth it myself return everyone form mean law both,Amazon,2022-06-13,none,0.21,0.2263
Samsung Galaxy S22,Smartphone,1,worth it issue camera quality is poor,Flipkart,2024-03-28,camera,0.6784000000000001,-0.296
Samsung Galaxy S22,Smartphone,4,average save result member final message,Flipkart,2023-09-27,none,0.135,0.4939
 Samsung Galaxy A14 ,Smartphone,4,waste of money pull other action letter leg,Amazon,2022-09-17,general_issue,0.5036,-0.4215
Samsung Galaxy Book 3,Smartphone,3,not great they second very another space,Amazon,2022-04-16,general_issue,0.6138400000000002,-0.5096
Samsung Buds 2,Accessories,4,worth it drop by others business step cut spring,Amazon,2024-03-13,general_issue,0.46228,-0.3182
Samsung Buds Live,Accessories,3,not great important lose truth,Amazon,2024-08-30,none,0.24376,-0.0844
Samsung Galaxy M53,Smartphone,5,good indicate policy material,Amazon,2022-04-27,build_quality,0.26,0.4404
Samsung Galaxy Tab S7 FE,Smartphone,4,not great camera culture put song reveal able minute main,Amazon,2023-08-12,camera,0.53884,-0.5096
Samsung Galaxy A14,Smartphone,4,good education leader represent unit,Amazon,2024-05-08,none,0.135,0.4404
Samsung Galaxy Book 2,Smartphone,3,good senior term seem glass issue charging problem,Amazon,2024-11-29,battery,0.41,0.0516
Samsung Galaxy A54,Smartphone,2,waste of money write indeed nor artist,Flipkart,2024-02-16,general_issue,0.6536,-0.4215
Samsung Galaxy M34,Smartphone,4,average under change assume argue or there,Flipkart,2024-09-23,performance,0.47100000000000003,-0.34
Samsung Galaxy S21 FE,Smartphone,4,waste of money hard road which,Amazon,2023-06-23,general_issue,0.53256,-0.4939
 Samsung Galaxy Tab A8 ,Smartphone,4,excellent test point really task goal better marriage matter,Amazon,2023-10-27,none,0.135,0.7884
Samsung Buds Live,Accessories,4,waste of money effort you involve,Flipkart,2022-07-24,general_issue,0.5036,-0.4215
 Samsung Charger 25W ,Accessories,3,worth it course animal order brother part campaign spend,Flipkart,2022-09-13,none,0.21,0.2263
 Samsung Galaxy M34 ,Smartphone,5,not great into respond congress per fine huge,Flipkart,2022-08-04,none,0.08,-0.05
Samsung Charger 25W,Accessories,4,excellent enough require physical behavior congress possible effect,Amazon,2022-11-20,software,0.335,0.5719
Samsung Galaxy S21 FE,Smartphone,4,average stage senior simply,Amazon,2022-06-18,none,0.135,0.0
 Samsung Galaxy A34 ,Smartphone,4,excellent discover take get large,Flipkart,2022-02-25,none,0.135,0.5719
 Samsung Galaxy Tab A8 ,Smartphone,2,good include meeting there positive not opportunity piece shake,Flipkart,2023-12-28,general_issue,0.485,0.6894
Samsung Galaxy M53,Smartphone,5,average best black create bag open store,Amazon,2022-06-11,none,0.06,0.743
 Samsung Charger 25W ,Accessories,5,not great debate memory quality office economy traditional parent,Amazon,2023-02-08,none,0.26384,-0.5096
Samsung Galaxy Book 2,Smartphone,5,worth it measure like head score sense draw,Amazon,2022-04-01,none,0.06,0.5267
Samsung Galaxy A34,Smartphone,5,good possible like grow discuss half,Flipkart,2024-07-20,none,0.06,0.6597
 Samsung Buds 2 ,Accessories,5,excellent almost industry court another although their enter,Flipkart,2022-06-15,none,0.06,0.5719
Samsung Galaxy Tab A8,Smartphone,1,worth it support act east attack issue slow performance,Flipkart,2022-11-23,performance,0.56,0.128
 Samsung Galaxy M34 ,Smartphone,5,not great south wind term along care risk price up,Amazon,2024-10-26,none,0.17784,-0.2946
Samsung Buds Live,Accessories,2,good similar often concern,Amazon,2023-11-27,general_issue,0.485,0.4404
Samsung Galaxy A14,Smartphone,4,not great show system their base follow whatever west,Amazon,2024-12-03,general_issue,0.53884,-0.5096
Samsung Galaxy A14,Smartphone,4,average lead pressure mention interest young,Amazon,2023-01-26,none,0.135,0.2023
 Samsung Galaxy M34 ,Smartphone,4,excellent foreign authority section item realize charge crime,Amazon,2023-08-20,battery,0.335,0.128
Samsung Galaxy M14,Smartphone,3,good issue battery draining fast,Amazon,2022-12-31,battery,0.41,0.4404
Samsung Galaxy S23,Smartphone,4,good man health half,Amazon,2023-06-26,none,0.135,0.4404
 Samsung Galaxy Tab A8 ,Smartphone,5,waste of money material public american organization soon instead necessary modern,Amazon,2024-07-12,build_quality,0.42860000000000004,-0.4215
Samsung Galaxy Book 2,Smartphone,5,good prepare forward six wind area only voice,Amazon,2024-07-17,none,0.06,0.4404
Samsung Galaxy A34,Smartphone,5,bad sit medical degree sure,Amazon,2022-11-18,none,0.1784,-0.296
 Samsung Galaxy Tab S7 FE ,Smartphone,4,average home value laugh light candidate,Amazon,2023-08-23,none,0.135,0.7184
Samsung Galaxy M53,Smartphone,4,excellent space factor degree thought upon,Amazon,2023-10-29,none,0.135,0.5719
Samsung Galaxy M53,Smartphone,4,waste of money network represent article,Amazon,2022-07-03,connectivity,0.5036,-0.4215
Samsung Galaxy Book 2,Smartphone,1,not great each for sense any from single person check,Flipkart,2023-01-24,general_issue,0.7638400000000001,-0.5096
Samsung Galaxy A34,Smartphone,2,good prevent pressure behavior might,Flipkart,2022-08-08,general_issue,0.485,0.2023
Samsung Charger 25W,Accessories,2,not great issue camera quality is poor,Amazon,2023-07-23,camera,0.78508,-0.7502
Samsung Galaxy M14,Smartphone,5,good republican drive wide real range ago,Flipkart,2024-03-16,none,0.06,0.4404
 Samsung Air Conditioner ,Other,2,good for basic usage,Amazon,2024-03-03,general_issue,0.485,0.4404
Samsung Galaxy M34,Smartphone,3,good mr hand leave future skin machine ahead issue slow performance,Flipkart,2023-07-02,performance,0.41,0.7096
Samsung Galaxy Tab A8,Smartphone,4,waste of money their pm person likely eye accept represent side,Amazon,2023-04-21,none,0.15564,-0.0516
Samsung Galaxy Watch6,Smartphone,5,excellent product very satisfied,Flipkart,2024-08-29,none,0.06,0.7778
Samsung Buds Live,Accessories,4,bad condition modern beautiful fine,Amazon,2023-02-11,none,0.135,0.296
 Samsung Galaxy M53 ,Smartphone,4,average lay sport defense poor note,Flipkart,2024-03-14,general_issue,0.48772,-0.3818
Samsung Galaxy Tab A8,Smartphone,4,excellent cost tree chance sure above month,Flipkart,2022-11-05,none,0.135,0.7906
 Samsung Washing Machine ,Other,1,not as expected returning it,Amazon,2022-09-28,general_issue,0.56,0.0
Samsung Charger 25W,Accessories,5,waste of money compare support career,Amazon,2023-04-13,none,0.07032,-0.0258
 Samsung Galaxy S22 ,Smartphone,5,worth it might quite quite floor on way,Amazon,2022-01-14,software,0.26,0.2263
 Samsung Galaxy M34 ,Smartphone,4,excellent white go success no sure their democratic account,Amazon,2024-10-29,none,0.135,0.8176
Samsung Galaxy S23,Smartphone,5,good republican name season author our,Amazon,2022-05-05,none,0.06,0.4404
Samsung Galaxy A14,Smartphone,5,worth it tree which result trade real network,Flipkart,2024-03-13,connectivity,0.26,0.2263
Samsung Buds Live,Accessories,2,good,Flipkart,2022-09-04,general_issue,0.485,0.4404
 Samsung Buds 2 ,Accessories,2,not great information finally smile particularly issue overheating issue,Flipkart,2022-11-06,heating,0.56532,-0.2008
 Samsung Galaxy S23 ,Smartphone,3,excellent measure itself let radio onto unit issue battery draining fast,Amazon,2024-04-01,battery,0.41,0.5719
Samsung Galaxy A14,Smartphone,3,excellent street effect music southern bank weight issue charging problem,Flipkart,2022-11-28,battery,0.41,0.25
Samsung Galaxy M53,Smartphone,4,good anyone art field apply national serve week,Amazon,2024-05-09,software,0.335,0.4404
Samsung Galaxy A34,Smartphone,2,average fill take exactly line blood under value issue display flickering,Amazon,2022-07-27,display,0.485,0.34
Samsung Galaxy S23,Smartphone,3,worth it almost front high issue display flickering,Amazon,2022-01-10,display,0.41,0.2263
Samsung Galaxy Book 2,Smartphone,4,waste of money kid suddenly role tax point account policy order,Amazon,2023-09-22,general_issue,0.5036,-0.4215
Samsung Galaxy Book 3,Smartphone,4,good end the author unit finally surface message,Flipkart,2024-10-21,none,0.135,0.4404
Samsung Buds Live,Accessories,2,worth it however enough evening,Amazon,2024-11-10,general_issue,0.485,0.2263
Samsung Galaxy S22,Smartphone,5,good shake and quality perhaps national difficult democrat,Amazon,2024-04-23,none,0.09088,-0.0772
Samsung Charger 25W,Accessories,2,not great everything finish central federal benefit,Flipkart,2023-05-28,general_issue,0.51528,-0.0757
Samsung Galaxy A14,Smartphone,5,good among may military likely lawyer decide soldier,Flipkart,2024-09-10,none,0.06,0.4404
Samsung Galaxy M53,Smartphone,4,good air without seven,Amazon,2024-06-17,none,0.135,0.4404
 Samsung Galaxy Book 2 ,Smartphone,3,bad use billion debate somebody issue overheating issue,Amazon,2024-07-23,heating,0.6269200000000001,-0.5423
