Product,Category,Rating,Review,Platform,Date,Sentiment_score,Issue,RSI
Samsung Galaxy A54,Smartphone,2.0,good tv purpose list whatever issue charging problem,Flipkart,2024-04-30,0.0516,battery,0.485
Samsung Galaxy Z Fold5,Smartphone,3.0,very durable and reliable,Flipkart,2024-05-17,0.0,none,0.21
Samsung Galaxy M53,Smartphone,4.0,average compare main letter somebody condition ask,Amazon,2024-04-03,0.0,none,0.135
Samsung Galaxy A54,Smartphone,5.0,heats up sometimes during heavy usage,Amazon,2022-06-18,0.0,heating,0.26
Samsung Galaxy M34,Smartphone,3.0,excellent success where space issue camera quality is poor,Amazon,2022-11-09,0.6486,camera,0.41
Samsung Buds Live,Accessories,5.0,waste of money treatment organization over which break morning many discover,Amazon,2023-07-23,-0.4215,general_issue,0.4286
Samsung Galaxy S23,Smartphone,4.0,bad individual scene look machine money boy apply,Flipkart,2022-06-21,-0.5423,software,0.55192
Samsung Galaxy Book 3,Smartphone,4.0,waste of money manage all baby across imagine necessary perform,Flipkart,2023-09-27,-0.4215,software,0.5036
Samsung Charger 25W,Accessories,4.0,not great hard war leave state change it spring,Amazon,2022-06-11,-0.0134,performance,0.34036
Samsung Galaxy Watch6,Smartphone,2.0,good for basic usage,Flipkart,2024-11-13,0.4404,none,0.285
Samsung Galaxy M34,Smartphone,4.0,worth it while nor final and pick right design,Amazon,2023-02-21,0.2263,none,0.135
Samsung Galaxy S21 FE,Smartphone,3.0,average act yes a first discussion mouth word issue display flickering,Amazon,2022-11-15,0.4019,display,0.41
Samsung Galaxy A34,Smartphone,3.0,bad well scene imagine smile fact doctor issue overheating issue,Amazon,2023-11-01,0.0258,heating,0.41
Samsung Galaxy Watch6,Smartphone,2.0,very durable and reliable,Amazon,2024-03-11,0.0,none,0.285
Samsung Galaxy M53,Smartphone,4.0,bad someone moment do step,Amazon,2022-05-16,-0.5423,general_issue,0.55192
Samsung Galaxy S21 FE,Smartphone,3.0,bad issue overheating issue,Amazon,2023-09-28,-0.5423,heating,0.6269200000000001
Samsung Crystal UHD TV,TV,5.0,great value for money,Flipkart,2024-06-14,0.7579,none,0.06
Samsung Galaxy M14,Smartphone,1.0,not great partner maintain memory thank themselves even issue charging problem,Flipkart,2023-05-04,-0.5414,battery,0.7765600000000001
Samsung Galaxy A34,Smartphone,2.0,not great issue slow performance,Flipkart,2022-04-29,-0.5096,performance,0.6888400000000001
Samsung Galaxy S22,Smartphone,4.0,not great billion service military interest option trade section,Amazon,2023-05-16,-0.0757,none,0.1652799999999999
Samsung Galaxy Tab S7 FE,Smartphone,1.0,good create focus heavy pretty,Flipkart,2022-06-26,0.802,camera,0.56
Samsung Galaxy Tab A8,Smartphone,2.0,excellent child still check it drop figure,Flipkart,2024-06-08,0.3818,none,0.285
Samsung Soundbar,Other,1.0,amazing display quality,Flipkart,2022-08-26,0.5859,display,0.56
Samsung Galaxy Book 2,Smartphone,3.0,waste of money tend move small mind research account,Amazon,2024-07-17,-0.4215,general_issue,0.5786
Samsung Galaxy A54,Smartphone,5.0,average their through few television,Amazon,2022-04-23,0.0,none,0.06
Samsung Galaxy Tab A8,Smartphone,4.0,waste of money force produce meeting benefit option here,Flipkart,2023-09-26,0.0516,general_issue,0.335
Samsung Galaxy M34,Smartphone,2.0,good use take property energy issue charging problem,Flipkart,2022-12-26,0.3182,battery,0.485
Samsung Galaxy A34,Smartphone,3.0,waste of money anyone prepare lose table debate sure,Amazon,2022-09-02,-0.4939,software,0.6075600000000001
Samsung Galaxy A34,Smartphone,4.0,worth it wide kitchen rest,Flipkart,2022-01-26,0.2263,none,0.135
Samsung Galaxy A14,Smartphone,1.0,not great toward kid baby some relate institution issue camera quality is poor,Flipkart,2022-10-09,-0.7502,camera,0.86008
Samsung Galaxy A34,Smartphone,5.0,not great including bring for force movie ahead whom,Flipkart,2022-01-24,-0.5096,none,0.26384
Samsung Galaxy A34,Smartphone,4.0,bad cut time manage power standard camera mouth,Flipkart,2022-12-02,-0.6808,battery,0.6073200000000001
Samsung Galaxy A34,Smartphone,5.0,good suggest young study wall develop would major,Amazon,2024-10-13,0.4404,none,0.06
Samsung Galaxy Tab A8,Smartphone,1.0,good month it fall trouble industry chance these,Amazon,2023-12-12,0.296,none,0.36
Samsung Buds 2,Accessories,5.0,excellent run bed best stuff himself wind,Amazon,2024-12-07,0.836,none,0.06
Samsung Galaxy Tab S7 FE,Smartphone,5.0,excellent admit something walk,Amazon,2024-11-25,0.6705,none,0.06
Samsung Galaxy S22,Smartphone,4.0,excellent thus everyone put sort whole stand fire scientist,Amazon,2023-06-15,0.3182,none,0.135
Samsung Galaxy A14,Smartphone,5.0,not great state compare help,Amazon,2022-12-08,-0.1516,none,0.12064
Samsung Galaxy M34,Smartphone,5.0,worth it write behind section,Flipkart,2024-02-01,0.2263,none,0.06
Samsung Galaxy S22,Smartphone,4.0,average research her garden agreement ground sometimes cell factor,Flipkart,2022-09-17,0.4939,none,0.135
Samsung Galaxy S23,Smartphone,5.0,worth it investment most can training,Flipkart,2023-07-05,0.2263,software,0.26
Samsung Charger 25W,Accessories,5.0,excellent trade size serve role relate,Amazon,2022-08-30,0.5719,none,0.06
Samsung Galaxy A54,Smartphone,1.0,bad else lawyer see all hope several issue battery draining fast,Amazon,2022-03-02,-0.1531,battery,0.62124
Samsung Galaxy M53,Smartphone,2.0,good administration start difficult actually wish enough thousand issue display flickering,Flipkart,2023-11-18,0.4767,display,0.485
Samsung Galaxy Tab A8,Smartphone,5.0,waste of money around within but guess possible daughter president,Flipkart,2024-05-29,-0.2263,software,0.35052
Samsung Galaxy Tab S7 FE,Smartphone,5.0,average prove pull fear bag voice,Amazon,2023-07-12,-0.4939,none,0.25756
Samsung Galaxy Tab S7 FE,Smartphone,3.0,worth it issue slow performance,Flipkart,2024-12-08,0.2263,performance,0.41
Samsung Galaxy A34,Smartphone,4.0,not great suddenly seem road social attack blood necessary,Amazon,2022-05-11,-0.7502,none,0.43508
Samsung Galaxy A14,Smartphone,1.0,waste of money until skin entire care,Amazon,2023-06-23,0.1027,general_issue,0.56
Samsung Galaxy S23,Smartphone,5.0,average daughter guy spring because cut sport yet,Flipkart,2022-06-07,-0.2732,none,0.1692799999999999
Samsung Galaxy M14,Smartphone,3.0,waste of money by during agree compare much,Amazon,2024-10-13,-0.0772,general_issue,0.44088
Samsung Galaxy S21 FE,Smartphone,5.0,average claim exist within,Flipkart,2024-07-21,0.0,none,0.06
Samsung Galaxy Tab A8,Smartphone,4.0,worth it increase point space four specific cold find every,Amazon,2024-11-12,0.4939,none,0.135
Samsung Galaxy Book 3,Smartphone,5.0,average impact lead common apply plan job,Flipkart,2024-01-08,0.0,software,0.26
Samsung Galaxy S23,Smartphone,4.0,good image young money,Flipkart,2022-04-24,0.4404,none,0.135
Samsung Galaxy Tab A8,Smartphone,5.0,average ever central account whom rate institution team,Amazon,2024-10-20,0.0,none,0.06
Samsung Galaxy M14,Smartphone,1.0,not great range pass line play go use section issue slow performance,Amazon,2022-12-08,-0.2249,performance,0.6499600000000001
Samsung Galaxy Tab S7 FE,Smartphone,3.0,not great issue display flickering,Amazon,2024-01-24,-0.5096,display,0.6138400000000002
Samsung Galaxy S22,Smartphone,4.0,very durable and reliable,Flipkart,2022-11-19,0.0,none,0.135
Samsung Galaxy A14,Smartphone,5.0,good something show role course staff sell,Amazon,2023-06-07,0.4404,none,0.06
Samsung Galaxy A54,Smartphone,3.0,waste of money issue overheating issue,Flipkart,2022-07-30,-0.4215,heating,0.5786
Samsung Galaxy M53,Smartphone,3.0,bad dinner analysis evidence mouth sing,Amazon,2022-08-25,-0.5423,general_issue,0.6269200000000001
Samsung Galaxy M34,Smartphone,4.0,worth it how professor she herself sell have product gas,Amazon,2023-04-13,0.2263,none,0.135
Samsung Charger 25W,Accessories,3.0,good issue display flickering,Flipkart,2024-11-08,0.4404,display,0.41
Samsung Galaxy M53,Smartphone,4.0,waste of money join red staff treat reach,Amazon,2022-01-06,0.296,general_issue,0.335
Samsung Galaxy M14,Smartphone,4.0,excellent check close cover worker service store off run,Flipkart,2022-04-01,0.5719,software,0.335
Samsung Galaxy S22,Smartphone,1.0,waste of money,Amazon,2022-01-26,-0.4215,general_issue,0.7286000000000001
Samsung Galaxy S23,Smartphone,5.0,software updates are slow,Amazon,2023-05-16,0.0,performance,0.26
Samsung Charger 25W,Accessories,1.0,average join hotel daughter water,Amazon,2022-04-05,0.296,heating,0.56
Samsung Galaxy Book 2,Smartphone,4.0,worth it police article start other,Amazon,2024-08-24,0.2263,none,0.135
Samsung Galaxy Book 2,Smartphone,5.0,good someone only meeting,Flipkart,2024-01-16,0.4404,none,0.06
Samsung Buds 2,Accessories,2.0,excellent at less including language issue charging problem,Amazon,2024-02-24,0.25,battery,0.485
Samsung Galaxy Tab S7 FE,Smartphone,4.0,excellent tree study job,Flipkart,2022-11-04,0.5719,none,0.135
Samsung Buds Live,Accessories,4.0,excellent may address different step room,Flipkart,2023-01-02,0.5719,none,0.135
Samsung Galaxy A34,Smartphone,5.0,waste of money air claim day east,Flipkart,2022-03-14,-0.4215,general_issue,0.4286
Samsung Galaxy S21 FE,Smartphone,3.0,good else best goal sign upon marriage lead,Flipkart,2024-05-08,0.7964,none,0.21
Samsung Galaxy Book 3,Smartphone,3.0,not great issue slow performance,Flipkart,2023-04-05,-0.5096,performance,0.6138400000000002
Samsung Galaxy Book 3,Smartphone,2.0,worth it ground where together this issue battery draining fast,Amazon,2023-10-22,0.2263,battery,0.485
Samsung Galaxy M53,Smartphone,3.0,not great issue display flickering,Amazon,2023-05-24,-0.5096,display,0.6138400000000002
Samsung Galaxy S21 FE,Smartphone,4.0,average none information performance law this article,Amazon,2024-05-02,0.0,none,0.135
Samsung Galaxy S22,Smartphone,3.0,good issue battery draining fast,Flipkart,2023-10-18,0.4404,battery,0.41
Samsung Buds 2,Accessories,4.0,not great name positive catch upon rise,Flipkart,2023-07-10,-0.7366,software,0.62964
Samsung Galaxy M53,Smartphone,5.0,average here radio american do and,Flipkart,2022-06-09,0.0,none,0.06
Samsung Galaxy A54,Smartphone,5.0,excellent amount quality my paper civil ever,Flipkart,2024-02-03,0.5719,none,0.06
Samsung Galaxy M14,Smartphone,2.0,not great fire stock investment issue battery draining fast,Amazon,2022-09-02,-0.3089,battery,0.60856
Samsung Galaxy S21 FE,Smartphone,2.0,average home admit wife majority issue camera quality is poor,Amazon,2024-10-25,-0.3182,camera,0.6122799999999999
Samsung Charger 25W,Accessories,5.0,worth it team house thousand phone our,Flipkart,2022-04-18,0.2263,none,0.06
Samsung Galaxy Tab A8,Smartphone,4.0,not great appear ahead film candidate member air,Amazon,2023-01-03,-0.5096,software,0.53884
Samsung Galaxy Z Fold5,Smartphone,4.0,amazing display quality,Amazon,2023-04-03,0.5859,display,0.335
Samsung Buds 2,Accessories,4.0,worth it address lay order what human deal majority onto,Flipkart,2024-11-22,0.2263,none,0.135
Samsung Galaxy Tab A8,Smartphone,1.0,worth it give again street many position success safe issue camera quality is poor,Flipkart,2022-04-05,0.6597,camera,0.56
Samsung Charger 25W,Accessories,3.0,excellent form fast degree issue camera quality is poor,Flipkart,2024-04-01,0.1531,camera,0.41
Samsung Galaxy M14,Smartphone,5.0,average detail thing field,Flipkart,2022-05-22,0.0,none,0.06
Samsung Galaxy M14,Smartphone,5.0,not great quality garden poor successful area,Flipkart,2024-08-10,-0.3806,general_issue,0.41224
Samsung Galaxy M14,Smartphone,2.0,bad issue battery draining fast,Flipkart,2023-08-02,-0.5423,battery,0.7019200000000001
Samsung Galaxy A34,Smartphone,4.0,waste of money rate talk prevent prevent more more property within,Amazon,2023-09-29,-0.3818,general_issue,0.48772
Samsung Charger 25W,Accessories,4.0,good commercial skin woman reduce kitchen attack,Flipkart,2023-11-02,-0.0516,none,0.15564
Samsung Galaxy M34,Smartphone,4.0,bad activity those form,Amazon,2022-06-26,-0.5423,software,0.55192
Samsung Galaxy A54,Smartphone,2.0,good hot serve several some executive activity issue battery draining fast,Flipkart,2024-07-24,0.4404,battery,0.485
Samsung Buds 2,Accessories,5.0,excellent,Flipkart,2022-01-17,0.5719,none,0.06
Samsung Buds Live,Accessories,4.0,good trial all suffer guess official even,Amazon,2024-01-26,-0.1531,none,0.19624
Samsung Buds Live,Accessories,2.0,excellent gun trial race author it,Amazon,2023-02-15,0.3182,none,0.285
Samsung Galaxy S23,Smartphone,5.0,bad country city federal become tough number avoid only,Amazon,2023-08-21,-0.7096,general_issue,0.5438400000000001
Samsung Galaxy Tab S7 FE,Smartphone,4.0,not great lawyer picture economy his make idea use,Flipkart,2023-09-15,-0.5096,camera,0.53884
Samsung Galaxy Tab S7 FE,Smartphone,4.0,excellent i cause early,Amazon,2023-05-12,0.5719,none,0.135
Samsung Galaxy A54,Smartphone,2.0,good factor experience wife big positive born movement issue overheating issue,Flipkart,2024-08-08,0.7579,heating,0.485
Samsung Galaxy M53,Smartphone,4.0,worth it woman week even north what character cultural,Amazon,2024-01-25,0.2263,none,0.135
Samsung Galaxy A34,Smartphone,1.0,worth it number operation see congress five,Flipkart,2024-10-07,0.296,none,0.36
Samsung Galaxy A14,Smartphone,1.0,not great yard project consider development,Amazon,2023-02-05,-0.5096,none,0.5638400000000001
Samsung Galaxy A14,Smartphone,4.0,average like either future individual,Flipkart,2023-05-18,0.3612,none,0.135
Samsung Galaxy Tab S7 FE,Smartphone,3.0,not great chair name realize fight indeed always there answer,Flipkart,2022-11-05,-0.709,none,0.4936
Samsung Galaxy A14,Smartphone,4.0,excellent painting behavior her very available,Amazon,2022-01-14,0.5719,none,0.135
Samsung Buds 2,Accessories,3.0,not great tough operation worry leg fact issue charging problem,Amazon,2024-04-19,-0.8188,battery,0.7375200000000002
Samsung Galaxy M34,Smartphone,2.0,good issue charging problem,Amazon,2022-02-18,0.0516,battery,0.485
Samsung Charger 25W,Accessories,5.0,waste of money he country world movie,Amazon,2023-04-23,-0.4215,general_issue,0.4286
Samsung Galaxy A14,Smartphone,1.0,not great issue slow performance,Flipkart,2023-12-11,-0.5096,performance,0.7638400000000001
Samsung Galaxy S23,Smartphone,4.0,worth it positive employee lead across decade when design,Amazon,2022-01-20,0.6705,software,0.335
Samsung Buds Live,Accessories,1.0,excellent sure could free structure top attorney,Amazon,2023-11-18,0.8779,none,0.36
Samsung Galaxy Tab S7 FE,Smartphone,4.0,not great suggest hospital dog expert,Amazon,2022-01-03,-0.5096,software,0.53884
Samsung Galaxy M34,Smartphone,5.0,good blood data organization fall check out time,Amazon,2024-02-10,0.4404,none,0.06
Samsung Galaxy Book 3,Smartphone,5.0,waste of money game think later question while majority leave,Flipkart,2023-09-22,-0.4588,general_issue,0.44352
Samsung Soundbar,Other,3.0,highly recommend to others,Flipkart,2022-08-01,0.4201,none,0.21
Samsung Galaxy S21 FE,Smartphone,5.0,good spring to other sport,Amazon,2023-02-25,0.4404,none,0.06
Samsung Galaxy M53,Smartphone,4.0,excellent game better risk five,Amazon,2024-12-21,0.6705,none,0.135
Samsung Galaxy S22,Smartphone,3.0,worth it carry though dream among attack born a,Flipkart,2023-05-03,-0.0516,none,0.2306399999999999
Samsung Galaxy M53,Smartphone,4.0,average activity personal mouth that them small,Flipkart,2024-05-09,0.0,none,0.135
Samsung Galaxy A34,Smartphone,4.0,not great front million add population point over protect,Amazon,2024-10-04,-0.1764,none,0.20556
Samsung Refrigerator,Other,4.0,heats up sometimes during heavy usage,Flipkart,2022-05-03,0.0,heating,0.335
Samsung Charger 25W,Accessories,4.0,excellent provide same window feeling,Flipkart,2022-10-19,0.6369,none,0.135
Samsung Buds Live,Accessories,5.0,excellent response society whether hit,Amazon,2023-07-28,0.5719,none,0.06
Samsung Crystal UHD TV,TV,4.0,speaker quality is amazing,Amazon,2022-07-10,0.5859,sound,0.335
Samsung Galaxy M34,Smartphone,3.0,waste of money class republican out true issue overheating issue,Flipkart,2022-03-31,0.0,heating,0.41
Samsung Buds 2,Accessories,4.0,waste of money number choice painting,Flipkart,2023-04-20,-0.3612,general_issue,0.47948
Samsung Galaxy M14,Smartphone,3.0,worth it pm media may one race office issue camera quality is poor,Flipkart,2024-11-30,-0.296,camera,0.5284
Samsung Charger 25W,Accessories,5.0,bad open determine building ready,Amazon,2024-04-25,-0.25,build_quality,0.36
Samsung Galaxy M53,Smartphone,3.0,good huge participant tree perform election inside issue battery draining fast,Amazon,2024-02-02,0.6369,battery,0.41
Samsung Buds Live,Accessories,3.0,waste of money issue charging problem,Flipkart,2024-07-27,-0.6705,battery,0.6782000000000001
Samsung Galaxy Tab A8,Smartphone,4.0,average draw service show protect now author stock,Amazon,2022-06-23,0.3818,none,0.135
Samsung Buds Live,Accessories,3.0,not great issue overheating issue,Flipkart,2022-07-15,-0.5096,heating,0.6138400000000002
Samsung Galaxy M14,Smartphone,1.0,average attention run check space visit,Amazon,2024-11-01,0.0,none,0.36
Samsung Galaxy S22,Smartphone,5.0,excellent sometimes government strong culture wait,Amazon,2022-10-01,0.7906,none,0.06
Samsung Galaxy M53,Smartphone,1.0,good those evening amount heart threat son range issue battery draining fast,Flipkart,2024-03-18,-0.128,battery,0.6112
Samsung Galaxy S23,Smartphone,5.0,not great another stand water spring cut method,Flipkart,2022-06-03,-0.6591,none,0.32364
Samsung Galaxy A54,Smartphone,5.0,worth it include local assume account year we,Flipkart,2022-05-08,0.2263,none,0.06
Samsung Galaxy M53,Smartphone,4.0,not great easy family energy human than no,Amazon,2024-06-09,-0.7003,none,0.41512
Samsung Buds Live,Accessories,4.0,waste of money eye turn tough agreement well anyone goal,Amazon,2022-09-25,0.25,general_issue,0.335
Samsung Buds Live,Accessories,5.0,worth it relate might help environment job country,Amazon,2023-04-30,0.5574,none,0.06
Samsung Galaxy S22,Smartphone,4.0,bad fall line policy certainly manager another man across,Flipkart,2023-08-21,-0.2732,software,0.44428
Samsung Galaxy Book 2,Smartphone,5.0,worth it well candidate source would picture possible financial,Flipkart,2023-06-19,0.4588,camera,0.26
Samsung Galaxy Tab A8,Smartphone,2.0,not great easy decade head red foreign early,Flipkart,2023-10-08,-0.6908,none,0.56132
Samsung Charger 25W,Accessories,4.0,good or work relate anyone,Amazon,2024-03-15,0.4404,none,0.135
Samsung Buds Live,Accessories,3.0,average yes hit time idea season sense rest,Amazon,2023-10-31,0.4019,none,0.21
Samsung Buds 2,Accessories,3.0,excellent issue camera quality is poor,Flipkart,2023-10-14,0.1531,camera,0.41
Samsung Galaxy Book 2,Smartphone,5.0,waste of money far cover with early buy more,Amazon,2024-07-16,-0.4215,general_issue,0.4286
Samsung Galaxy Tab S7 FE,Smartphone,4.0,worth it about road spring less,Amazon,2023-07-11,0.2263,none,0.135
Samsung Galaxy A34,Smartphone,1.0,good low such chance keep can character issue display flickering,Flipkart,2023-04-24,0.4215,display,0.56
Samsung Galaxy M34,Smartphone,5.0,excellent later city eye democrat,Flipkart,2022-06-02,0.5719,none,0.06
Samsung Galaxy A14,Smartphone,3.0,good during believe return truth very up,Flipkart,2023-02-20,0.6369,none,0.21
Samsung Galaxy Tab A8,Smartphone,3.0,not great cell condition several gun industry strategy follow,Amazon,2022-10-06,-0.6902,none,0.48608
Samsung Galaxy A14,Smartphone,2.0,waste of money south road find up approach news floor radio issue overheating issue,Amazon,2022-08-12,-0.4215,heating,0.6536
Samsung Galaxy M14,Smartphone,5.0,average right any building tell daughter home,Amazon,2022-11-15,0.0,build_quality,0.26
Samsung Galaxy A54,Smartphone,2.0,good issue overheating issue,Amazon,2022-08-05,0.4404,heating,0.485
Samsung Galaxy S23,Smartphone,4.0,worth it fact director hold herself sound far box very,Amazon,2022-12-03,0.2263,sound,0.335
Samsung Galaxy Tab A8,Smartphone,5.0,waste of money father necessary only,Amazon,2024-07-09,-0.4215,general_issue,0.4286
Samsung Galaxy Tab A8,Smartphone,5.0,bad letter build moment democratic investment key small past,Amazon,2024-08-12,-0.5423,build_quality,0.47692
Samsung Buds Live,Accessories,5.0,not great two worker type meeting garden positive,Amazon,2023-10-06,0.0788,software,0.26
Samsung Galaxy S23,Smartphone,4.0,average until new position walk hotel everything,Flipkart,2024-04-12,0.0,heating,0.335
Samsung Charger 25W,Accessories,4.0,waste of money condition public statement term point people executive,Amazon,2022-09-05,-0.4215,general_issue,0.5036
Samsung Galaxy Book 3,Smartphone,4.0,not great paper story stage third loss attack small,Amazon,2024-01-04,-0.8269,software,0.6657600000000001
Samsung Galaxy S22,Smartphone,1.0,worth it production attorney back school much since,Amazon,2023-03-02,0.2263,none,0.36
Samsung Buds 2,Accessories,1.0,excellent issue battery draining fast,Flipkart,2024-07-14,0.5719,battery,0.56
Samsung Galaxy A34,Smartphone,5.0,good street reach above develop of put always time,Flipkart,2023-09-24,0.4588,none,0.06
Samsung Galaxy A14,Smartphone,5.0,bad take enjoy move late near rate,Amazon,2024-08-06,-0.0772,general_issue,0.29088
Samsung Charger 25W,Accessories,3.0,worth it behavior above positive condition issue display flickering,Flipkart,2023-06-27,0.6705,display,0.41
Samsung Galaxy S23,Smartphone,4.0,worth it former ask six explain,Amazon,2022-09-03,0.2263,none,0.135
Samsung Galaxy A14,Smartphone,2.0,average executive teacher campaign opportunity something suddenly,Flipkart,2022-07-05,0.4215,none,0.285
Samsung Galaxy Tab A8,Smartphone,3.0,waste of money meet something strategy source issue slow performance,Amazon,2022-11-19,-0.4215,performance,0.5786
Samsung Galaxy S22,Smartphone,1.0,featurepacked and smooth experience,Flipkart,2023-09-16,0.0,none,0.36
Samsung Galaxy Tab A8,Smartphone,3.0,bad record coach word partner concern system power,Flipkart,2022-03-24,-0.5423,battery,0.6269200000000001
Samsung Galaxy A34,Smartphone,4.0,average seek long him involve reality,Amazon,2023-03-17,0.0,none,0.135
Samsung Galaxy Tab A8,Smartphone,4.0,not great magazine contain reach public political thank father impact,Amazon,2023-11-03,-0.1764,none,0.20556
Samsung Buds 2,Accessories,5.0,average education military leader risk wonder go early,Amazon,2022-10-31,-0.2732,none,0.1692799999999999
Samsung Galaxy S22,Smartphone,3.0,not great foot important character issue charging problem,Amazon,2022-07-06,-0.764,battery,0.7156
Samsung Galaxy Book 3,Smartphone,5.0,waste of money fall cost per peace gas spring,Amazon,2023-05-24,0.1779,software,0.26
Samsung Galaxy Book 2,Smartphone,4.0,average site finally management know cold same,Amazon,2023-12-30,0.0,none,0.135
Samsung Galaxy M14,Smartphone,3.0,average news say like clearly rule job leave issue display flickering,Flipkart,2024-03-22,0.6124,display,0.41
Samsung Galaxy S21 FE,Smartphone,5.0,average everybody window happy carry draw grow,Amazon,2024-11-17,0.5719,software,0.26
Samsung Buds Live,Accessories,3.0,bad travel probably success deep police share issue charging problem,Amazon,2022-04-11,-0.0772,battery,0.44088
Samsung Galaxy M34,Smartphone,4.0,waste of money recently point score challenge very sign human,Flipkart,2023-09-05,-0.3612,general_issue,0.47948
Samsung Galaxy S23,Smartphone,5.0,excellent,Amazon,2023-06-17,0.5719,none,0.06
Samsung Charger 25W,Accessories,2.0,good issue camera quality is poor,Flipkart,2022-12-23,-0.0516,camera,0.50564
Samsung Charger 25W,Accessories,5.0,average whole half purpose money indeed defense,Amazon,2022-03-05,0.128,software,0.26
Samsung Galaxy M34,Smartphone,4.0,average nature sometimes side skin less,Flipkart,2024-04-08,0.0,none,0.135
Samsung Galaxy S23,Smartphone,5.0,bad quality since oil language our color opportunity everyone,Amazon,2024-07-15,-0.1779,general_issue,0.33116
Samsung Galaxy S22,Smartphone,5.0,average situation former teach most together,Flipkart,2023-05-27,0.0,software,0.26
Samsung Buds Live,Accessories,4.0,bad accept town fund enough senior,Flipkart,2022-07-13,-0.2263,general_issue,0.42552
Samsung Charger 25W,Accessories,4.0,excellent detail happen reveal market tough radio,Flipkart,2024-08-04,0.4939,software,0.335
Samsung Buds 2,Accessories,3.0,good recently quite degree day woman issue overheating issue,Flipkart,2022-07-28,0.4404,heating,0.41
Samsung Galaxy M14,Smartphone,4.0,bad trouble mr real nice really,Flipkart,2022-10-14,-0.5267,general_issue,0.5456799999999999
Samsung Charger 25W,Accessories,4.0,bad standard under represent better media heavy,Amazon,2022-09-06,-0.1531,general_issue,0.39624
Samsung Galaxy Book 3,Smartphone,4.0,waste of money far suddenly style sell surface decide rich,Amazon,2022-01-25,0.2023,general_issue,0.335
Samsung Galaxy S22,Smartphone,3.0,not great involve strong discussion,Amazon,2022-05-07,-0.7181,none,0.4972399999999999
Samsung Galaxy Book 2,Smartphone,4.0,not great recognize report outside data despite certainly,Amazon,2023-04-01,-0.652,none,0.3958
Samsung Galaxy Book 2,Smartphone,4.0,waste of money line thought writer not field smile score,Flipkart,2022-09-25,-0.6007,general_issue,0.57528
Samsung Galaxy Tab S7 FE,Smartphone,5.0,excellent lawyer sport discuss either allow toward,Flipkart,2023-02-10,0.6808,none,0.06
Samsung Galaxy M53,Smartphone,2.0,average author win through game spend budget personal,Amazon,2024-03-31,0.5859,none,0.285
Samsung Galaxy S22,Smartphone,3.0,bad let help through no up former so player issue slow performance,Amazon,2024-02-02,-0.4588,performance,0.59352
Samsung Buds Live,Accessories,2.0,average state sometimes prepare deep environment teach issue charging problem,Flipkart,2022-06-22,-0.4019,battery,0.6457600000000001
Samsung Galaxy Book 3,Smartphone,5.0,excellent drug mr west almost,Flipkart,2023-06-15,0.5719,software,0.26
Samsung Buds 2,Accessories,5.0,excellent may create thus employee foreign eye,Flipkart,2022-06-03,0.7003,none,0.06
Samsung Galaxy M53,Smartphone,2.0,waste of money issue charging problem,Flipkart,2022-02-14,-0.6705,battery,0.7532000000000001
Samsung Buds Live,Accessories,2.0,good similar often concern,Amazon,2022-05-13,0.4404,none,0.285
Samsung Galaxy Tab A8,Smartphone,5.0,bad laugh read full red doctor,Amazon,2023-02-09,0.0258,general_issue,0.26
Samsung Galaxy Tab S7 FE,Smartphone,5.0,not great only who expect consider just,Flipkart,2024-06-27,-0.5096,none,0.26384
Samsung Galaxy Book 2,Smartphone,5.0,excellent administration notice really always off live these,Flipkart,2022-09-21,0.5719,none,0.06
Samsung Galaxy M14,Smartphone,4.0,not great future early send father,Amazon,2022-07-08,-0.5096,none,0.33884
Samsung Galaxy S22,Smartphone,5.0,average fast wide carry morning significant,Flipkart,2023-11-11,0.2023,none,0.06
Samsung Buds 2,Accessories,4.0,not great once alone later party religious,Flipkart,2022-09-08,0.0377,none,0.135
Samsung Galaxy S22,Smartphone,4.0,bad office father must,Amazon,2022-03-29,-0.5423,general_issue,0.55192
Samsung Galaxy S23,Smartphone,4.0,featurepacked and smooth experience,Flipkart,2024-08-02,0.0,none,0.135
Samsung Galaxy A34,Smartphone,4.0,not great important friend lead thousand guess,Amazon,2022-04-14,-0.7589,none,0.43856
Samsung Galaxy M14,Smartphone,5.0,worth it game design reality himself,Flipkart,2022-12-11,0.2263,none,0.06
Samsung Buds 2,Accessories,5.0,bad whatever and everyone,Amazon,2024-06-06,-0.5423,general_issue,0.47692
Samsung Galaxy S21 FE,Smartphone,4.0,worth it safe test open source religious eat,Amazon,2024-03-19,0.5859,none,0.135
Samsung Galaxy Tab A8,Smartphone,4.0,average memory ability hospital character,Flipkart,2024-10-13,0.3182,software,0.335
Samsung Buds 2,Accessories,2.0,average suggest wish year fight fill analysis,Flipkart,2022-03-02,0.0258,none,0.285
Samsung Galaxy M53,Smartphone,3.0,average late this worry,Flipkart,2024-02-23,-0.5228,none,0.41912
Samsung Buds 2,Accessories,3.0,excellent plant consider person garden hold agency issue battery draining fast,Flipkart,2024-05-23,0.5719,battery,0.41
Samsung Galaxy A54,Smartphone,4.0,excellent since especially especially she after,Amazon,2022-12-20,0.5719,none,0.135
Samsung Galaxy Book 3,Smartphone,3.0,bad everyone mission police police issue camera quality is poor,Amazon,2023-12-26,-0.765,camera,0.7160000000000002
